Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612765,22301027,"MAR 24, 2024",DET vs. NOP,L,12,59,0.169,240.0,32.0,79.0,0.405,11.0,41.0,0.268,26.0,32.0,0.813,10,36.0,46,20.0,4,5.0,16,25.0,101.0
1610612765,22301011,"MAR 22, 2024",DET vs. BOS,L,12,58,0.171,240.0,42.0,83.0,0.506,9.0,31.0,0.29,9.0,13.0,0.692,8,34.0,42,25.0,4,1.0,18,23.0,102.0
1610612765,22300997,"MAR 20, 2024",DET vs. IND,L,12,57,0.174,240.0,37.0,90.0,0.411,5.0,23.0,0.217,24.0,30.0,0.8,12,34.0,46,23.0,8,1.0,15,14.0,103.0
1610612765,22300984,"MAR 18, 2024",DET @ BOS,L,12,56,0.176,240.0,36.0,84.0,0.429,9.0,29.0,0.31,13.0,15.0,0.867,8,35.0,43,21.0,6,3.0,12,15.0,94.0
1610612765,22300977,"MAR 17, 2024",DET vs. MIA,L,12,55,0.179,240.0,38.0,83.0,0.458,14.0,36.0,0.389,11.0,14.0,0.786,7,37.0,44,24.0,4,7.0,12,19.0,101.0
1610612765,22300962,"MAR 15, 2024",DET vs. MIA,L,12,54,0.182,240.0,36.0,84.0,0.429,10.0,38.0,0.263,13.0,15.0,0.867,9,39.0,48,27.0,5,2.0,17,16.0,95.0
1610612765,22300946,"MAR 13, 2024",DET vs. TOR,W,12,53,0.185,240.0,39.0,88.0,0.443,11.0,30.0,0.367,24.0,31.0,0.774,11,46.5,58,27.0,7,7.0,21,21.0,113.0
1610612765,22300933,"MAR 11, 2024",DET vs. CHA,W,11,53,0.172,240.0,41.0,86.0,0.477,10.0,42.0,0.238,22.0,24.0,0.917,9,42.0,51,26.0,8,5.0,12,19.0,114.0
1610612765,22300919,"MAR 09, 2024",DET vs. DAL,L,10,53,0.159,240.0,45.0,99.0,0.455,13.0,37.0,0.351,21.0,25.0,0.84,20,36.0,56,27.0,8,4.0,19,26.0,124.0
1610612765,22300902,"MAR 07, 2024",DET vs. BKN,W,10,52,0.161,240.0,43.0,82.0,0.524,12.0,30.0,0.4,20.0,21.0,0.952,13,37.0,50,24.0,7,4.0,22,18.0,118.0
1610612765,22300888,"MAR 05, 2024",DET @ MIA,L,9,52,0.148,240.0,39.0,89.0,0.438,12.0,42.0,0.286,20.0,22.0,0.909,10,32.0,42,26.0,5,3.0,10,16.0,110.0
1610612765,22300874,"MAR 03, 2024",DET @ ORL,L,9,51,0.15,240.0,33.0,86.0,0.384,8.0,36.0,0.222,17.0,20.0,0.85,5,23.0,28,25.0,11,2.0,12,19.0,91.0
1610612765,22300857,"MAR 01, 2024",DET vs. CLE,L,9,50,0.153,240.0,33.0,89.0,0.371,10.0,36.0,0.278,24.0,28.0,0.857,9,33.0,42,24.0,10,7.0,8,23.0,100.0
1610612765,22300839,"FEB 27, 2024",DET @ CHI,W,9,49,0.155,240.0,37.0,75.0,0.493,14.0,37.0,0.378,17.0,23.0,0.739,8,39.0,47,22.0,3,8.0,18,19.0,105.0
1610612765,22300828,"FEB 26, 2024",DET @ NYK,L,8,49,0.14,240.0,38.0,79.0,0.481,14.0,30.0,0.467,21.0,26.0,0.808,10,32.0,42,25.0,9,6.0,17,15.0,111.0
1610612765,22300814,"FEB 24, 2024",DET vs. ORL,L,8,48,0.143,240.0,43.0,85.0,0.506,14.0,31.0,0.452,9.0,13.0,0.692,7,29.0,36,29.0,7,7.0,12,21.0,109.0
1610612765,22300793,"FEB 22, 2024",DET @ IND,L,8,47,0.145,240.0,47.0,89.0,0.528,12.0,30.0,0.4,9.0,18.0,0.5800000000000001,6,35.0,41,27.0,6,4.0,15,21.0,115.0
1610612765,22300787,"FEB 14, 2024",DET @ PHX,L,8,46,0.148,240.0,38.0,99.0,0.384,10.0,37.0,0.27,14.0,22.0,0.636,16,32.0,48,26.0,14,5.0,19,32.0,100.0
1610612765,22300776,"FEB 13, 2024",DET @ LAL,L,8,45,0.151,240.0,45.0,105.5,0.417,8.0,28.0,0.286,13.0,17.0,0.765,17,33.0,50,30.0,8,2.0,10,24.0,111.0
1610612765,22300749,"FEB 10, 2024",DET @ LAC,L,8,44,0.154,240.0,45.0,102.0,0.441,9.0,30.0,0.3,7.0,7.0,1.0,14,43.0,57,27.0,7,2.0,14,19.0,106.0
1610612765,22300741,"FEB 08, 2024",DET @ POR,W,8,43,0.157,240.0,45.0,93.0,0.484,16.0,27.0,0.576625,22.0,31.0,0.71,16,29.0,45,26.0,3,7.0,16,23.0,128.0
1610612765,22300732,"FEB 07, 2024",DET @ SAC,W,7,43,0.14,240.0,47.0,84.0,0.56,17.0,31.0,0.548,22.0,22.0,1.0,6,42.0,48,32.0,2,2.0,11,21.0,133.0
1610612765,22300704,"FEB 04, 2024",DET vs. ORL,L,6,43,0.122,240.0,36.0,80.0,0.45,8.0,31.0,0.258,19.0,22.0,0.864,9,27.0,36,22.0,6,5.0,15,18.0,99.0
1610612765,22300688,"FEB 02, 2024",DET vs. LAC,L,6,42,0.125,240.0,45.0,89.0,0.506,17.0,40.0,0.425,18.0,24.0,0.75,13,25.0,38,28.0,5,3.0,16,18.0,125.0
1610612765,22300675,"JAN 31, 2024",DET @ CLE,L,6,41,0.128,240.0,45.0,81.0,0.556,16.0,31.0,0.516,15.0,19.0,0.789,7,28.0,35,27.0,8,3.0,17,17.0,121.0
1610612765,22300654,"JAN 28, 2024",DET vs. OKC,W,6,40,0.13,240.0,47.0,95.0,0.495,11.0,26.0,0.423,15.0,19.0,0.789,15,38.0,53,27.0,6,2.0,9,11.0,120.0
1610612765,22300642,"JAN 27, 2024",DET vs. WAS,L,5,40,0.111,240.0,37.0,85.0,0.435,9.0,32.0,0.281,21.0,27.0,0.778,11,34.0,45,22.0,2,8.0,17,20.0,104.0
1610612765,22300619,"JAN 24, 2024",DET vs. CHA,W,5,39,0.114,240.0,43.0,86.0,0.5,15.0,38.0,0.395,12.0,20.0,0.6,5,39.0,44,26.0,4,0.0,11,17.0,113.0
1610612765,22300606,"JAN 22, 2024",DET vs. MIL,L,4,39,0.093,240.0,40.0,89.0,0.449,10.0,30.0,0.333,23.0,29.0,0.793,6,36.0,42,25.0,4,9.0,10,25.0,113.0
1610612765,22300592,"JAN 20, 2024",DET vs. MIL,L,4,38,0.095,240.0,44.0,94.0,0.468,19.0,37.0,0.568,26.0,32.0,0.813,9,31.0,40,30.0,6,2.0,8,30.0,133.875
1610612765,22300569,"JAN 17, 2024",DET vs. MIN,L,4,37,0.098,240.0,46.0,89.0,0.517,12.0,31.0,0.387,13.0,19.0,0.684,8,32.0,40,30.0,4,7.0,12,18.0,117.0
1610612765,22300558,"JAN 15, 2024",DET @ WAS,W,4,36,0.1,240.0,50.0,90.0,0.556,12.0,31.0,0.387,17.0,23.0,0.739,12,40.0,52,30.0,4,10.0,15,13.0,129.0
1610612765,22300534,"JAN 12, 2024",DET vs. HOU,L,3,36,0.077,240.0,44.0,88.0,0.5,12.0,35.0,0.343,10.0,16.0,0.625,11,35.0,46,32.0,6,9.0,14,21.0,110.0
1610612765,22300519,"JAN 10, 2024",DET vs. SAS,L,3,35,0.079,240.0,44.0,96.0,0.458,10.0,32.0,0.313,10.0,13.0,0.769,9,34.0,43,33.0,4,3.0,10,19.0,108.0
1610612765,22300512,"JAN 09, 2024",DET vs. SAC,L,3,34,0.081,240.0,40.0,85.0,0.471,14.0,37.0,0.378,16.0,21.0,0.762,13,27.0,40,27.0,12,2.0,21,19.0,110.0
1610612765,22300502,"JAN 07, 2024",DET @ DEN,L,3,33,0.083,240.0,42.0,89.0,0.472,9.0,24.0,0.375,21.0,30.0,0.7,13,24.0,37,28.0,6,0.0,11,20.0,114.0
1610612765,22300490,"JAN 05, 2024",DET @ GSW,L,3,32,0.086,240.0,44.0,98.0,0.449,13.0,44.0,0.295,8.0,10.0,0.8,10,30.0,40,25.0,8,9.0,11,23.0,109.0
1610612765,22300474,"JAN 03, 2024",DET @ UTA,L,3,31,0.088,240.0,53.0,105.0,0.533,19.0,41.0,0.463,17.0,22.0,0.773,16,32.0,48,33.0,5,3.0,17,27.0,133.875
1610612765,22300453,"JAN 01, 2024",DET @ HOU,L,3,30,0.091,240.0,40.0,83.0,0.482,13.0,29.0,0.448,20.0,27.0,0.741,10,27.0,37,27.0,3,4.0,17,21.0,113.0
1610612765,22300440,"DEC 30, 2023",DET vs. TOR,W,3,29,0.094,240.0,41.0,82.0,0.5,12.0,28.0,0.429,33.0,37.625,0.875,6,35.0,41,29.0,4,4.0,11,22.0,129.0
1610612765,22300421,"DEC 28, 2023",DET @ BOS,L,2,29,0.065,240.0,48.0,101.0,0.475,14.0,43.0,0.326,12.0,19.0,0.632,19,38.0,57,27.0,7,4.0,18,21.0,122.0
1610612765,22300406,"DEC 26, 2023",DET vs. BKN,L,2,28,0.067,240.0,40.0,90.0,0.444,9.0,25.0,0.36,23.0,32.0,0.719,16,36.0,52,20.0,6,4.0,13,27.0,112.0
1610612765,22300394,"DEC 23, 2023",DET @ BKN,L,2,27,0.069,240.0,39.0,79.0,0.494,15.0,35.0,0.429,22.0,29.0,0.759,6,30.0,36,26.0,5,3.0,13,25.0,115.0
1610612765,22300374,"DEC 21, 2023",DET vs. UTA,L,2,26,0.071,240.0,43.0,86.0,0.5,9.0,31.0,0.29,16.0,19.0,0.842,12,29.0,41,24.0,6,9.0,20,19.0,111.0
1610612765,22300352,"DEC 18, 2023",DET @ ATL,L,2,25,0.074,240.0,48.0,94.0,0.511,9.0,22.0,0.409,19.0,27.0,0.704,12,24.0,36,23.0,7,3.0,13,26.0,124.0
1610612765,22300334,"DEC 16, 2023",DET @ MIL,L,2,24,0.077,240.0,43.0,96.0,0.448,6.0,28.0,0.214,22.0,26.0,0.846,10,26.0,36,25.0,10,4.0,8,23.0,114.0
1610612765,22300327,"DEC 15, 2023",DET @ PHI,L,2,23,0.08,240.0,35.0,81.0,0.432,4.0,21.0,0.19,18.0,23.0,0.783,7,35.0,42,19.0,3,7.0,21,25.0,92.0
1610612765,22300310,"DEC 13, 2023",DET vs. PHI,L,2,22,0.083,240.0,39.0,88.0,0.443,10.0,33.0,0.303,23.0,30.0,0.767,6,29.0,35,24.0,6,3.0,9,22.0,111.0
1610612765,22300293,"DEC 11, 2023",DET vs. IND,L,2,21,0.087,240.0,45.0,81.0,0.556,10.0,29.0,0.345,23.0,30.0,0.767,6,24.0,30,26.0,11,4.0,14,18.0,123.0
1610612765,22301217,"DEC 08, 2023",DET @ ORL,L,2,20,0.091,240.0,34.0,81.0,0.42,6.0,30.0,0.2,17.0,24.0,0.708,8,30.0,38,17.0,3,2.0,15,17.0,91.0
1610612765,22301206,"DEC 06, 2023",DET vs. MEM,L,2,19,0.095,240.0,41.0,91.0,0.451,11.0,35.0,0.314,9.0,9.0,1.0,8,34.0,42,30.0,9,6.0,16,17.0,102.0
1610612765,22300283,"DEC 02, 2023",DET vs. CLE,L,2,18,0.1,240.0,39.0,83.0,0.47,8.0,30.0,0.267,15.0,23.0,0.652,10,39.0,49,24.0,9,3.0,16,20.0,101.0
1610612765,22300268,"NOV 30, 2023",DET @ NYK,L,2,17,0.105,240.0,43.0,81.0,0.531,15.0,35.0,0.429,11.0,17.0,0.647,8,34.0,42,22.0,4,3.0,20,25.0,112.0
1610612765,22300258,"NOV 29, 2023",DET vs. LAL,L,2,16,0.111,240.0,40.0,97.0,0.412,15.0,36.0,0.417,12.0,14.0,0.857,10,29.0,39,28.0,8,3.0,14,31.0,107.0
1610612765,22300253,"NOV 27, 2023",DET vs. WAS,L,2,15,0.118,240.0,43.0,102.0,0.422,8.0,38.0,0.211,13.0,19.0,0.684,18,31.0,49,29.0,7,10.5,16,22.0,107.0
1610612765,22300047,"NOV 24, 2023",DET @ IND,L,2,14,0.125,240.0,43.0,90.0,0.478,7.0,18.875,0.389,20.0,24.0,0.833,14,29.0,43,22.0,6,10.5,14,18.0,113.0
1610612765,22300218,"NOV 20, 2023",DET vs. DEN,L,2,13,0.133,240.0,36.0,81.0,0.444,7.0,21.0,0.333,24.0,26.0,0.923,11,32.0,43,21.0,7,5.0,18,24.0,103.0
1610612765,22300211,"NOV 19, 2023",DET @ TOR,L,2,12,0.143,240.0,39.0,83.0,0.47,9.0,26.0,0.346,26.0,35.0,0.743,7,34.0,41,25.0,3,3.0,17,23.0,113.0
1610612765,22300030,"NOV 17, 2023",DET @ CLE,L,2,11,0.154,240.0,39.0,91.0,0.429,9.0,35.0,0.257,13.0,15.0,0.867,18,33.0,51,20.0,8,6.0,17,19.0,100.0
1610612765,22300018,"NOV 14, 2023",DET vs. ATL,L,2,10,0.167,240.0,47.0,90.0,0.522,10.0,29.0,0.345,16.0,23.0,0.696,14,28.0,42,35.5,9,6.0,17,20.0,120.0
1610612765,22300181,"NOV 12, 2023",DET @ CHI,L,2,9,0.182,240.0,38.0,88.0,0.432,11.0,32.0,0.344,21.0,26.0,0.808,16,33.0,49,26.0,4,6.0,16,19.0,108.0
1610612765,22300008,"NOV 10, 2023",DET vs. PHI,L,2,8,0.2,240.0,40.0,86.0,0.465,8.0,28.0,0.286,18.0,22.0,0.818,11,37.0,48,28.0,3,5.0,16,26.0,106.0
1610612765,22300165,"NOV 08, 2023",DET @ MIL,L,2,7,0.222,240.0,48.0,98.0,0.49,7.0,29.0,0.241,15.0,16.0,0.938,11,42.0,53,28.0,2,5.0,17,24.0,118.0
1610612765,22300145,"NOV 06, 2023",DET vs. GSW,L,2,6,0.25,240.0,38.0,80.0,0.475,13.0,30.0,0.433,20.0,21.0,0.952,7,32.0,39,23.0,8,2.0,14,20.0,109.0
1610612765,22300140,"NOV 05, 2023",DET vs. PHX,L,2,5,0.28500000000000003,240.0,43.0,87.0,0.494,8.0,23.0,0.348,12.0,14.0,0.857,10,23.0,33,25.0,7,6.0,16,23.0,106.0
1610612765,22300129,"NOV 02, 2023",DET @ NOP,L,2,4,0.28500000000000003,240.0,41.0,94.0,0.436,13.0,38.0,0.342,21.0,26.0,0.808,19,29.0,48,30.0,4,5.0,16,31.0,116.0
1610612765,22300115,"NOV 01, 2023",DET vs. POR,L,2,3,0.28500000000000003,240.0,40.0,90.0,0.444,11.0,29.0,0.379,10.0,11.0,0.909,6,32.0,38,24.0,12,4.0,18,31.0,101.0
1610612765,22300109,"OCT 30, 2023",DET @ OKC,L,2,2,0.28500000000000003,240.0,39.0,91.0,0.429,15.0,28.0,0.536,19.0,24.0,0.792,13,28.0,41,31.0,6,5.0,16,25.0,112.0
1610612765,22300088,"OCT 28, 2023",DET vs. CHI,W,2,1,0.28500000000000003,240.0,45.0,86.0,0.523,12.0,28.0,0.429,16.0,20.0,0.8,15,38.0,53,29.0,4,4.0,15,18.0,118.0
1610612765,22300077,"OCT 27, 2023",DET @ CHA,W,1,1,0.28500000000000003,240.0,40.0,88.0,0.455,10.0,30.0,0.333,21.0,25.0,0.84,12,41.0,53,28.0,7,6.0,23,29.0,111.0
1610612765,22300068,"OCT 25, 2023",DET @ MIA,L,0,1,0.0,240.0,41.0,92.0,0.446,11.0,32.0,0.344,9.0,15.0,0.6,17,39.0,56,28.0,3,10.5,16,23.0,102.0
